BEGIN_DATE_GMT,Actual_Load,Predicted_Load,Predicted_Load_lower,Predicted_Load_upper,Temperature_Norm_Load,Temperature_Norm_lower,Temperature_Norm_upper
2020-01-01 00:00:00,10694.0,10446.249388854507,9933.651206833007,10953.602470372149,10707.680852184147,10161.891562436025,11233.359890195425
2020-01-01 01:00:00,10505.0,10464.055943521811,9996.471816756584,10984.626871970664,10730.018027386297,10233.853171956882,11242.68679530355
2020-01-01 02:00:00,10309.0,10426.75061420594,9896.169085251455,10919.470291612477,10665.20099748092,10155.123376620732,11154.47522167657
2020-01-01 03:00:00,10120.0,10279.929427278024,9757.847985499275,10787.26689914578,10509.900629916003,9958.426370351006,11018.021260387695
2020-01-01 04:00:00,9954.0,10044.68157089246,9523.218416675683,10520.217126005404,10264.03541304351,9787.641740087454,10764.696469512699
2020-01-01 05:00:00,9750.0,9746.48785452998,9178.032897406469,10256.487225647012,9967.818512186761,9446.900830975334,10498.795664315885
2020-01-01 06:00:00,9604.0,9473.534520534013,8985.475532024093,9994.69875255343,9685.890962954903,9171.78142031219,10172.52970352823
2020-01-01 07:00:00,9467.0,9248.826071175654,8676.534252990685,9714.605174728615,9466.95094353943,8940.98811617616,9972.466769734287
2020-01-01 08:00:00,9361.0,9124.154635020544,8594.821131053324,9613.355753888818,9328.485867593427,8794.277280809285,9812.587992568897
2020-01-01 09:00:00,9286.0,9085.37691284036,8575.917904395375,9681.727126389607,9251.488531624656,8755.839182777203,9772.83853851258
2020-01-01 10:00:00,9209.0,9103.49356540179,8602.245390271646,9626.7684604621,9242.62964148437,8724.77413677745,9731.569763460093
2020-01-01 11:00:00,9195.0,9203.616358617044,8711.890441949505,9753.131553219911,9327.561338042437,8811.132906210287,9857.895479209747
2020-01-01 12:00:00,9224.0,9401.306017919407,8885.977123890943,9928.080140988153,9510.428434725902,8998.058468762074,10033.948590118232
2020-01-01 13:00:00,9342.0,9692.969112988076,9132.917061735565,10177.689577149797,9773.897337389755,9264.805657994442,10291.038660400249
2020-01-01 14:00:00,9514.0,9986.621313839545,9468.981115259956,10472.28376184251,10057.95443308251,9590.829095094352,10594.840895119394
2020-01-01 15:00:00,9648.0,10206.990497980623,9683.983130209042,10723.72479567836,10268.412082823184,9772.955343313999,10790.586275351034
2020-01-01 16:00:00,9745.0,10344.532793423516,9850.790376800256,10824.17904733749,10337.1448230162,9824.795535210733,10863.655472956088
2020-01-01 17:00:00,9878.0,10411.668346297516,9898.56235791306,10901.453299791534,10376.00299787795,9829.238502030425,10897.261109861427
2020-01-01 18:00:00,9989.0,10403.452558444807,9915.595554469503,10870.013895281512,10379.692499760851,9874.342390553009,10907.921008136887
2020-01-01 19:00:00,10043.0,10411.552720010097,9899.713695692513,10856.091780178034,10389.514509521212,9862.167538346188,10910.919428079167
2020-01-01 20:00:00,10025.0,10433.46103063057,9911.823000971961,10941.34736730509,10414.153221431952,9889.809219716657,10868.316306353767
